source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-web	docs/components/ui/badge.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/breadcrumb.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/button-group.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/button.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/calendar.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/card.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/carousel.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/chart.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/checkbox.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/collapsible.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/command.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/context-menu.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/dialog.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/drawer.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/dropdown-menu.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/empty.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/field.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/form.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/hover-card.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/input-group.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/input-otp.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/input.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/item.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/kbd.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/label.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/menubar.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/navigation-menu.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/pagination.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/popover.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/progress.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/radio-group.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/resizable.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/scroll-area.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/select.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/separator.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/sheet.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/sidebar.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/skeleton.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/slider.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/sonner.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/spinner.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/switch.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/table.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/tabs.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/textarea.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/toggle-group.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/toggle.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/tooltip.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/dev-health/investment-view.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/investment/investigate-effort/	task-guide	product-analytics	full-chaos/dev-health-web main + current UI/API	web-investment-docs	from current path		Phase 5	Use source-verified content for the vertical slice; do not preserve current page boundaries by default.	documentation-remediation-audit
full-chaos/dev-health-web	docs/dev-health/onboarding.md	documentation-page	external-entry-point	remove-or-replace	Get started	/get-started/choose-a-task/	task-guide	documentation	new reader-task research	web-onboarding	from current path		Phase 5	Reject existing onboarding content and route readers to real tasks.	documentation-remediation-audit
full-chaos/dev-health-web	docs/dev-health/pr-flow.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/delivery-flow/pr-flow/	workflow-guide	product-analytics	full-chaos/dev-health-web main + current UI/API	web-user-docs	from current path		Phase 6	Use source-verified behavior for canonical workflow guide.	documentation-remediation-audit
full-chaos/dev-health-web	docs/dev-health/quadrants.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/delivery-flow/quadrants/	workflow-guide	product-analytics	full-chaos/dev-health-web main + current UI/API	web-user-docs	from current path		Phase 6	Use source-verified behavior for canonical workflow guide.	documentation-remediation-audit
full-chaos/dev-health-web	docs/dev-health/reports.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/reports/	landing	product-analytics	full-chaos/dev-health-web main + current UI/API	web-user-docs	from current path		Phase 6	Split broad report guide into create/run/read tasks.	documentation-remediation-audit
full-chaos/dev-health-web	docs/dev-health/work-graph.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/code-and-relationships/work-graph/	workflow-guide	product-analytics	full-chaos/dev-health-web main + current UI/API	web-user-docs	from current path		Phase 6	Use current behavior as source; link canonical Work Graph model.	documentation-remediation-audit
full-chaos/dev-health-web	docs/features/README.md	documentation-page	external-entry-point	internal-source-evidence	Internal project records		internal-artifact	product	full-chaos/dev-health-web main	web-planning-docs	no		Phase 9	Feature planning index is internal evidence, not public navigation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/features/cockpit.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main + current UI	web-user-docs	from current path		Phase 6	Use current behavior as source and rewrite task guidance.	documentation-remediation-audit
full-chaos/dev-health-web	docs/features/dashboard.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main + current UI	web-user-docs	from current path		Phase 6	Merge dashboard orientation into the Cockpit task.	documentation-remediation-audit
full-chaos/dev-health-web	docs/features/environment.md	documentation-page	external-entry-point	move-and-rewrite	Reference	/reference/configuration/environment/	configuration-reference	web-platform	full-chaos/dev-health-web main + configuration sources	web-config-docs	from current path		Phase 8	Verify exact web configuration and consolidate in Reference.	documentation-remediation-audit
full-chaos/dev-health-web	docs/features/onboarding.md	documentation-page	external-entry-point	remove-or-replace	Get started	/get-started/choose-a-task/	task-guide	documentation	new reader-task research	web-onboarding	from current path		Phase 5	Replace onboarding feature narrative with task routing.	documentation-remediation-audit
full-chaos/dev-health-web	docs/features/workflow-and-collaboration.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/plan-and-improve/team-conversations/	task-guide	product-analytics	full-chaos/dev-health-web main + current UI	web-user-docs	from current path		Phase 6	Extract supported collaboration tasks; remove planning prose.	documentation-remediation-audit
full-chaos/dev-health-web	docs/testing-pyramid.md	documentation-page	external-entry-point	merge-and-rewrite	Contribute	/contribute/development/testing/	task-guide	web-platform	full-chaos/dev-health-web main + current test tooling	web-contributor-docs	from current path		Phase 8	Merge repository-specific testing guidance into canonical contributor task.	documentation-remediation-audit
full-chaos/dev-health-web	lib/cockpit/hooks.ts	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current data-loading/route behavior as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	lib/cockpit/navigation.ts	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current navigation labels/routes as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	lib/feature-catalog.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/limits-and-compatibility/compatibility/	reference	product	full-chaos/dev-health-web main		no		Phase 8	Use current availability/feature metadata as source; publish supported states only.	documentation-remediation-audit
full-chaos/dev-health-web	lib/feature-flags.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/configuration/feature-flags/	configuration-reference	web-platform	full-chaos/dev-health-web main		no		Phase 8	Generate or verify supported feature flags and availability.	documentation-remediation-audit
full-chaos/dev-health-web	lib/investment.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/data-models/investment/	reference	product-analytics	full-chaos/dev-health-web main	investment-ui-source	no		Phase 5	Use current web types/labels as source evidence for the vertical slice.	documentation-remediation-audit
full-chaos/dev-health-web	next.config.ts	repository-entry-or-config	external-entry-point	retain-as-source	Documentation system		publication-entry-point	web-platform	full-chaos/dev-health-web main		no		Phase 11	Use current redirects/headers/build behavior when updating help and canonical links.	documentation-remediation-audit
full-chaos/dev-health-web	package.json	repository-entry-or-config	external-entry-point	retain-as-source	Contribute	/contribute/start/development-environment/	tutorial	web-platform	full-chaos/dev-health-web main		no		Phase 8	Use current supported commands/tooling as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/reports/dev-health-snapshot-investment.html	visual-or-static-asset	external-entry-point	archive-or-recapture	Use Dev Health	/use/investment/investigate-effort/	visual-asset	product-analytics	full-chaos/dev-health-web main + sanitized fixture	web-investment-visuals	no	archive	Phase 5	Use only if sanitized/current and materially useful; otherwise recapture or remove.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/025572b3111d985f.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/1466-4f16986ad159bfa6.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/1684-3f13027372fc76ab.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/2325-888ac3e3ebf2e0a8.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/2831-55dbf561db88c945.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/2924-ba412a7cb4de806d.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/2953-954784d3382503d7.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/2dceb393-dd59a3564e12e29f.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/3056-b3b1472f75335af5.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/3132-67ff400a85f3183e.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/3738-177eafdbe65bb13f.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/4228-2b912b112b4eb987.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/4c7c59e6-f14d145a33fa15b4.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/5004-0363fa8cbb637bfc.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/5098-66967e1f2a8aa62e.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/5381-c5c398b56d9876d8.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/5615-738bcf4a3de836e4.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/5825-34f32a83aeeb0241.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/6556-3a5d7a05bbd47c48.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/6656-f82b857a3c7692c1.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/6832-581d460bc1f4f30f.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/7201-b7a2559c2901ac30.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/7331-6f90e3cd103779ea.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/7462-fc4a7a96b19391f3.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/7806-98ced0068c946252.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/8032-ef190f3f49926451.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/8188-0183ff41e5dc7f7c.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/8528-b09e98e1f8281280.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/8837-95649dc877ab51fd.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/8e1d74a4-8a0dc6c7cea2b09f.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
